status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/thomas_mock/status/989121755590651905	thomas_mock	2018-04-25T12:39:38Z	44	7	x
https://twitter.com/kierisi/status/989116459858190338	kierisi	2018-04-25T12:18:35Z	91	11	x
https://twitter.com/kierisi/status/989114304619302912	kierisi	2018-04-25T12:10:01Z	5	1	x
https://twitter.com/kierisi/status/989113853601513472	kierisi	2018-04-25T12:08:14Z	2	0	x
https://twitter.com/FrankFarach/status/989040385682038787	FrankFarach	2018-04-25T07:16:18Z	40	3	4
https://twitter.com/drtimschoof/status/989030252235157509	drtimschoof	2018-04-25T06:36:02Z	0	0	x
https://twitter.com/Anishjoni/status/989027493817401344	Anishjoni	2018-04-25T06:25:04Z	17	1	4
https://twitter.com/dpseidel/status/989014784736575489	dpseidel	2018-04-25T05:34:34Z	49	7	1
https://twitter.com/sapo83/status/989005543011508225	sapo83	2018-04-25T04:57:50Z	9	2	4
https://twitter.com/DaveBloom11/status/989002917737721856	DaveBloom11	2018-04-25T04:47:25Z	6	1	4
https://twitter.com/sastoudt/status/988987293158420480	sastoudt	2018-04-25T03:45:19Z	9	0	4
https://twitter.com/nlj/status/988976520973750272	nlj	2018-04-25T03:02:31Z	15	2	4
https://twitter.com/dylanjm_ds/status/988972766274637825	dylanjm_ds	2018-04-25T02:47:36Z	16	2	4
https://twitter.com/lena2nguyen/status/988966557131952130	lena2nguyen	2018-04-25T02:22:55Z	30	11	4
https://twitter.com/DAlvearFOX46/status/988939971900903424	DAlvearFOX46	2018-04-25T00:37:17Z	5	0	x
https://twitter.com/thomas_mock/status/988921410520342528	thomas_mock	2018-04-24T23:23:32Z	5	0	x
https://twitter.com/thomas_mock/status/988919626452078592	thomas_mock	2018-04-24T23:16:26Z	0	0	x
https://twitter.com/cs_teitelbaum/status/988906922433794048	cs_teitelbaum	2018-04-24T22:25:57Z	35	4	4
https://twitter.com/pjrData/status/988899430232309761	pjrData	2018-04-24T21:56:11Z	1	0	x
https://twitter.com/mjwall_/status/988897935755751425	mjwall_	2018-04-24T21:50:15Z	9	1	4
https://twitter.com/BryceVMurphy/status/988888066868723713	BryceVMurphy	2018-04-24T21:11:02Z	30	11	4
https://twitter.com/thomas_mock/status/988879515433783296	thomas_mock	2018-04-24T20:37:03Z	4	0	x
https://twitter.com/R4DScommunity/status/988878753228083200	R4DScommunity	2018-04-24T20:34:01Z	6	2	x
https://twitter.com/drtimschoof/status/988873796961619968	drtimschoof	2018-04-24T20:14:20Z	9	1	4
https://twitter.com/R4DScommunity/status/988870409503297537	R4DScommunity	2018-04-24T20:00:52Z	13	7	x
https://twitter.com/R4DScommunity/status/988859902637608960	R4DScommunity	2018-04-24T19:19:07Z	8	1	x
https://twitter.com/WireMonkey/status/988859691840262144	WireMonkey	2018-04-24T19:18:17Z	2	0	x
https://twitter.com/WireMonkey/status/988856291480276993	WireMonkey	2018-04-24T19:04:46Z	40	13	x
https://twitter.com/pipeflores97/status/988855911035883522	pipeflores97	2018-04-24T19:03:15Z	13	3	4
https://twitter.com/godoy_lusca/status/988855518583230464	godoy_lusca	2018-04-24T19:01:42Z	48	13	x
https://twitter.com/nlj/status/988854115341127681	nlj	2018-04-24T18:56:07Z	3	0	x
https://twitter.com/JKlaise/status/988840726149689344	JKlaise	2018-04-24T18:02:55Z	2	0	x
https://twitter.com/ChrisDiplark/status/988830510658015232	ChrisDiplark	2018-04-24T17:22:19Z	0	0	x
https://twitter.com/CountrywithKim/status/988816112073789440	CountrywithKim	2018-04-24T16:25:07Z	1	0	x
https://twitter.com/DaveBloom11/status/988809117304176641	DaveBloom11	2018-04-24T15:57:19Z	15	6	4
https://twitter.com/tidyyourworld/status/988806883531214848	tidyyourworld	2018-04-24T15:48:26Z	31	14	x
https://twitter.com/Gratnells/status/988793499926573056	Gratnells	2018-04-24T14:55:15Z	0	0	x
https://twitter.com/R4DScommunity/status/988791864915644416	R4DScommunity	2018-04-24T14:48:46Z	8	2	x
https://twitter.com/R4DScommunity/status/988790036014485504	R4DScommunity	2018-04-24T14:41:30Z	6	3	4
https://twitter.com/thomas_mock/status/988772444902248448	thomas_mock	2018-04-24T13:31:36Z	12	6	x
https://twitter.com/philip_khor/status/988760064264519680	philip_khor	2018-04-24T12:42:24Z	5	0	4
https://twitter.com/philip_khor/status/988760049085333504	philip_khor	2018-04-24T12:42:20Z	6	1	4
https://twitter.com/TheLengthsman/status/988746480646344704	TheLengthsman	2018-04-24T11:48:25Z	34	9	x
https://twitter.com/DudaevNikolay/status/988743072271032320	DudaevNikolay	2018-04-24T11:34:53Z	9	0	4
https://twitter.com/bushboard/status/988718578244472832	bushboard	2018-04-24T09:57:33Z	3	0	x
https://twitter.com/ysamano28/status/988686193419345920	ysamano28	2018-04-24T07:48:52Z	51	9	4
https://twitter.com/GreenGymPenge/status/988660314773315585	GreenGymPenge	2018-04-24T06:06:02Z	0	0	x
https://twitter.com/LandonLehman/status/988608513663528960	LandonLehman	2018-04-24T02:40:11Z	19	1	4
https://twitter.com/thomas_mock/status/988504706816401409	thomas_mock	2018-04-23T19:47:42Z	12	0	x
https://twitter.com/swmpkim/status/988483275323781120	swmpkim	2018-04-23T18:22:32Z	15	2	4
https://twitter.com/matthewhirschey/status/988475691770548224	matthewhirschey	2018-04-23T17:52:24Z	3	0	4
https://twitter.com/Schmoegurt/status/988454783173447681	Schmoegurt	2018-04-23T16:29:19Z	2	0	x
https://twitter.com/H0Vinicius/status/988421520165933056	H0Vinicius	2018-04-23T14:17:09Z	12	2	4
https://twitter.com/thomas_mock/status/988405763394719744	thomas_mock	2018-04-23T13:14:32Z	22	6	x
https://twitter.com/tidyyourworld/status/988342637454397440	tidyyourworld	2018-04-23T09:03:41Z	9	7	x
https://twitter.com/medullaoblon/status/987902675181334529	medullaoblon	2018-04-22T03:55:26Z	3	1	3
https://twitter.com/medullaoblon/status/987902672325013504	medullaoblon	2018-04-22T03:55:26Z	1	1	3
https://twitter.com/mjhendrickson/status/987812766462431234	mjhendrickson	2018-04-21T21:58:10Z	17	6	1
https://twitter.com/R4DScommunity/status/987812375943409665	R4DScommunity	2018-04-21T21:56:37Z	2	0	x
https://twitter.com/BryceVMurphy/status/987807575629541377	BryceVMurphy	2018-04-21T21:37:33Z	16	3	3
https://twitter.com/mjhendrickson/status/987795469677023234	mjhendrickson	2018-04-21T20:49:26Z	1	0	x
https://twitter.com/tdemmer18/status/987795353033494528	tdemmer18	2018-04-21T20:48:59Z	25	5	1
https://twitter.com/medullaoblon/status/987753207689564160	medullaoblon	2018-04-21T18:01:30Z	2	1	3
https://twitter.com/mjhendrickson/status/987707831196569600	mjhendrickson	2018-04-21T15:01:12Z	4	3	x
https://twitter.com/WireMonkey/status/987504859510398982	WireMonkey	2018-04-21T01:34:40Z	4	0	x
https://twitter.com/WireMonkey/status/987494996172517376	WireMonkey	2018-04-21T00:55:28Z	3	0	x
https://twitter.com/drtimschoof/status/987450764485328902	drtimschoof	2018-04-20T21:59:42Z	11	5	3
https://twitter.com/medullaoblon/status/987393479310536710	medullaoblon	2018-04-20T18:12:05Z	3	1	3
https://twitter.com/thomas_mock/status/987370036884058113	thomas_mock	2018-04-20T16:38:55Z	0	0	x
https://twitter.com/medullaoblon/status/987359283443568645	medullaoblon	2018-04-20T15:56:12Z	2	2	3
https://twitter.com/FrankFarach/status/987340682099478528	FrankFarach	2018-04-20T14:42:17Z	26	6	3
https://twitter.com/chinook_jargon/status/987211923027447808	chinook_jargon	2018-04-20T06:10:38Z	19	3	3
https://twitter.com/medullaoblon/status/987056805879713792	medullaoblon	2018-04-19T19:54:15Z	2	4	3
https://twitter.com/R_by_Ryo/status/987033100071796737	R_by_Ryo	2018-04-19T18:20:03Z	21	6	3
https://twitter.com/R4DScommunity/status/987017181987827712	R4DScommunity	2018-04-19T17:16:48Z	4	2	x
https://twitter.com/michaelpawlus/status/986981583616786432	michaelpawlus	2018-04-19T14:55:21Z	8	2	3
https://twitter.com/thomas_mock/status/986968302709813249	thomas_mock	2018-04-19T14:02:35Z	1	1	x
https://twitter.com/R4DScommunity/status/986963635095384064	R4DScommunity	2018-04-19T13:44:02Z	8	1	x
https://twitter.com/fhsperformance/status/986910487005814784	fhsperformance	2018-04-19T10:12:50Z	8	2	3
https://twitter.com/fhsperformance/status/986909881197309952	fhsperformance	2018-04-19T10:10:26Z	15	1	3
https://twitter.com/ChasingMicrobes/status/986848028924481536	ChasingMicrobes	2018-04-19T06:04:39Z	11	3	3
https://twitter.com/sapo83/status/986828363120676864	sapo83	2018-04-19T04:46:30Z	9	4	3
https://twitter.com/dsilvadeepal/status/986755023156793345	dsilvadeepal	2018-04-18T23:55:05Z	16	5	3
https://twitter.com/JKlaise/status/986728576673370114	JKlaise	2018-04-18T22:09:59Z	31	12	3
https://twitter.com/jakekaupp/status/986702200603840512	jakekaupp	2018-04-18T20:25:11Z	12	4	3
https://twitter.com/thomas_mock/status/986592934115102720	thomas_mock	2018-04-18T13:11:00Z	2	1	x
https://twitter.com/thomas_mock/status/986578909973098496	thomas_mock	2018-04-18T12:15:16Z	2	0	x
https://twitter.com/sastoudt/status/986457541763727361	sastoudt	2018-04-18T04:13:00Z	14	1	x
https://twitter.com/thomas_mock/status/986429130353840129	thomas_mock	2018-04-18T02:20:06Z	2	0	x
https://twitter.com/mjhendrickson/status/986413937473277958	mjhendrickson	2018-04-18T01:19:44Z	7	1	x
https://twitter.com/thomas_mock/status/986413378510913536	thomas_mock	2018-04-18T01:17:30Z	3	0	x
https://twitter.com/jblewis49/status/986411610653814784	jblewis49	2018-04-18T01:10:29Z	23	0	3
https://twitter.com/iamasharkskin/status/986390601477345285	iamasharkskin	2018-04-17T23:47:00Z	44	8	3
https://twitter.com/R4DScommunity/status/986360709356322826	R4DScommunity	2018-04-17T21:48:13Z	14	3	x
https://twitter.com/polesasunder/status/986355512152412160	polesasunder	2018-04-17T21:27:34Z	39	6	3
https://twitter.com/trianglegirl/status/986349208558096385	trianglegirl	2018-04-17T21:02:31Z	19	16	3
https://twitter.com/TheSarahStolle/status/986342086164340737	TheSarahStolle	2018-04-17T20:34:13Z	8	2	x
https://twitter.com/tidyyourworld/status/986338908828065793	tidyyourworld	2018-04-17T20:21:35Z	1	0	x
https://twitter.com/tidyyourworld/status/986322522164662279	tidyyourworld	2018-04-17T19:16:28Z	0	0	x
https://twitter.com/T_Bobi/status/986322230341664768	T_Bobi	2018-04-17T19:15:19Z	21	4	3
https://twitter.com/njbuzz19/status/986298625566404608	njbuzz19	2018-04-17T17:41:31Z	12	1	3
https://twitter.com/katiejolly6/status/986289756517666817	katiejolly6	2018-04-17T17:06:16Z	144	28	x
https://twitter.com/ReniKaul/status/986279759603814413	ReniKaul	2018-04-17T16:26:33Z	3	1	x
https://twitter.com/nlj/status/986277438266191874	nlj	2018-04-17T16:17:20Z	19	9	3
https://twitter.com/philip_khor/status/986260025344606208	philip_khor	2018-04-17T15:08:08Z	13	2	3
https://twitter.com/R4DScommunity/status/986257837826428928	R4DScommunity	2018-04-17T14:59:26Z	13	4	x
https://twitter.com/quiestrho/status/986255932555440128	quiestrho	2018-04-17T14:51:52Z	9	2	x
https://twitter.com/thomas_mock/status/986246691736178688	thomas_mock	2018-04-17T14:15:09Z	8	1	x
https://twitter.com/R4DScommunity/status/986235655846952961	R4DScommunity	2018-04-17T13:31:18Z	8	3	x
https://twitter.com/R4DScommunity/status/986234851412951041	R4DScommunity	2018-04-17T13:28:06Z	12	5	x
https://twitter.com/silicasun/status/986231634704945152	silicasun	2018-04-17T13:15:19Z	5	2	x
https://twitter.com/mjhendrickson/status/986230453567967232	mjhendrickson	2018-04-17T13:10:38Z	16	2	x
https://twitter.com/AdamantlyAstro/status/986217689545920512	AdamantlyAstro	2018-04-17T12:19:54Z	1	0	x
https://twitter.com/Sarah_C_Church/status/986186595240960003	Sarah_C_Church	2018-04-17T10:16:21Z	10	3	x
https://twitter.com/DudaevNikolay/status/986180047877869569	DudaevNikolay	2018-04-17T09:50:20Z	13	5	3
https://twitter.com/brenborbon/status/986167031618650112	brenborbon	2018-04-17T08:58:37Z	13	3	3
https://twitter.com/gmbeisbol/status/986137471082749955	gmbeisbol	2018-04-17T07:01:09Z	2	1	3
https://twitter.com/pipeflores97/status/986107633974284289	pipeflores97	2018-04-17T05:02:35Z	11	2	3
https://twitter.com/godoy_lusca/status/986093041139224576	godoy_lusca	2018-04-17T04:04:36Z	19	4	3
https://twitter.com/EvolvingEpitope/status/986078349251497985	EvolvingEpitope	2018-04-17T03:06:13Z	2	0	x
https://twitter.com/sapo83/status/986072017739841538	sapo83	2018-04-17T02:41:04Z	24	3	3
https://twitter.com/WireMonkey/status/986071469758263296	WireMonkey	2018-04-17T02:38:53Z	20	5	3
https://twitter.com/matthewhirschey/status/986063150087901184	matthewhirschey	2018-04-17T02:05:49Z	5	0	3
https://twitter.com/dylanjm_ds/status/986002034628284416	dylanjm_ds	2018-04-16T22:02:58Z	26	4	3
https://twitter.com/R4DScommunity/status/985983670715666433	R4DScommunity	2018-04-16T20:50:00Z	6	1	x
https://twitter.com/sangeeta0312/status/985966540767014912	sangeeta0312	2018-04-16T19:41:56Z	3	1	x
https://twitter.com/sangeeta0312/status/985966535721267200	sangeeta0312	2018-04-16T19:41:55Z	3	1	x
https://twitter.com/sangeeta0312/status/985966533687087104	sangeeta0312	2018-04-16T19:41:54Z	9	2	3
https://twitter.com/TBCCWorthing/status/985951564107010048	TBCCWorthing	2018-04-16T18:42:25Z	1	0	x
https://twitter.com/thomas_mock/status/985934692208685056	thomas_mock	2018-04-16T17:35:23Z	2	0	x
https://twitter.com/adababbage/status/985933618429165568	adababbage	2018-04-16T17:31:07Z	8	0	x
https://twitter.com/FrankFarach/status/985876521754611713	FrankFarach	2018-04-16T13:44:14Z	5	3	x
https://twitter.com/thomas_mock/status/985864539458752513	thomas_mock	2018-04-16T12:56:37Z	6	0	x
https://twitter.com/thomas_mock/status/985864540427612160	thomas_mock	2018-04-16T12:56:37Z	19	4	3
https://twitter.com/thomas_mock/status/985864534832402432	thomas_mock	2018-04-16T12:56:36Z	29	16	x
https://twitter.com/srini_meen/status/985633463708606465	srini_meen	2018-04-15T21:38:24Z	3	0	x
https://twitter.com/R4DScommunity/status/985615583331876865	R4DScommunity	2018-04-15T20:27:21Z	3	0	x
https://twitter.com/thomas_mock/status/985614122665545729	thomas_mock	2018-04-15T20:21:33Z	2	0	x
https://twitter.com/fhsperformance/status/985610121555468288	fhsperformance	2018-04-15T20:05:39Z	13	2	2
https://twitter.com/fhsperformance/status/985590218882539520	fhsperformance	2018-04-15T18:46:34Z	6	1	1
https://twitter.com/R4DScommunity/status/985556103219081216	R4DScommunity	2018-04-15T16:31:00Z	46	19	x
https://twitter.com/R4DScommunity/status/985255801794285568	R4DScommunity	2018-04-14T20:37:42Z	10	3	x
https://twitter.com/FrankFarach/status/985185751779262464	FrankFarach	2018-04-14T15:59:21Z	9	7	x
https://twitter.com/philip_khor/status/985006914307158018	philip_khor	2018-04-14T04:08:43Z	22	5	2
https://twitter.com/WireMonkey/status/984784387349860353	WireMonkey	2018-04-13T13:24:29Z	1	0	x
https://twitter.com/thomas_mock/status/984777394895642624	thomas_mock	2018-04-13T12:56:41Z	3	1	x
https://twitter.com/nickwan/status/984615167135662080	nickwan	2018-04-13T02:12:03Z	14	7	x
https://twitter.com/thomas_mock/status/984552667451150337	thomas_mock	2018-04-12T22:03:42Z	8	2	x
https://twitter.com/fossilosophy/status/984516412759719936	fossilosophy	2018-04-12T19:39:38Z	1	0	x
https://twitter.com/londonaesthetik/status/984501262707281920	londonaesthetik	2018-04-12T18:39:26Z	1	0	x
https://twitter.com/umairdurrani87/status/984476931654602752	umairdurrani87	2018-04-12T17:02:45Z	4	0	x
https://twitter.com/thomas_mock/status/984440414454407168	thomas_mock	2018-04-12T14:37:39Z	12	1	x
https://twitter.com/thomas_mock/status/984376859021455362	thomas_mock	2018-04-12T10:25:06Z	1	0	x
https://twitter.com/thomas_mock/status/984376552552124417	thomas_mock	2018-04-12T10:23:53Z	2	0	x
https://twitter.com/roystonpkroyal/status/984269256593367040	roystonpkroyal	2018-04-12T03:17:32Z	13	1	2
https://twitter.com/dsilvadeepal/status/984251055184760837	dsilvadeepal	2018-04-12T02:05:12Z	21	6	2
https://twitter.com/thomas_mock/status/984069691294605317	thomas_mock	2018-04-11T14:04:32Z	197	65	x
https://twitter.com/thomas_mock/status/984061971510300675	thomas_mock	2018-04-11T13:33:51Z	9	1	x
https://twitter.com/swmpkim/status/984061249645400064	swmpkim	2018-04-11T13:30:59Z	37	3	2
https://twitter.com/thomas_mock/status/984060839341772800	thomas_mock	2018-04-11T13:29:21Z	6	2	x
https://twitter.com/thomas_mock/status/984044588678701057	thomas_mock	2018-04-11T12:24:47Z	4	0	x
https://twitter.com/thomas_mock/status/984044363067088896	thomas_mock	2018-04-11T12:23:53Z	3	0	x
https://twitter.com/thomas_mock/status/984043936757972992	thomas_mock	2018-04-11T12:22:11Z	5	2	x
https://twitter.com/thomas_mock/status/984041896191385605	thomas_mock	2018-04-11T12:14:05Z	5	0	x
https://twitter.com/FrankFarach/status/983941913022640128	FrankFarach	2018-04-11T05:36:47Z	18	4	2
https://twitter.com/sapo83/status/983910200242470913	sapo83	2018-04-11T03:30:46Z	40	6	2
https://twitter.com/raviolli77/status/983836930826682368	raviolli77	2018-04-10T22:39:37Z	17	3	2
https://twitter.com/tidyyourworld/status/983833770208964608	tidyyourworld	2018-04-10T22:27:04Z	3	1	x
https://twitter.com/GlitterOnADime/status/983822257297461250	GlitterOnADime	2018-04-10T21:41:19Z	3	2	x
https://twitter.com/ThomsonPlumbing/status/983793530362572800	ThomsonPlumbing	2018-04-10T19:47:10Z	0	0	x
https://twitter.com/JKlaise/status/983788091499515905	JKlaise	2018-04-10T19:25:33Z	9	1	2
https://twitter.com/thomas_mock/status/983778228153266176	thomas_mock	2018-04-10T18:46:21Z	9	0	x
https://twitter.com/WireMonkey/status/983776487617724416	WireMonkey	2018-04-10T18:39:26Z	21	5	2
https://twitter.com/thomas_mock/status/983760873012506626	thomas_mock	2018-04-10T17:37:24Z	5	0	x
https://twitter.com/njbuzz19/status/983758724983611392	njbuzz19	2018-04-10T17:28:52Z	24	6	2
https://twitter.com/thomas_mock/status/983720540497170433	thomas_mock	2018-04-10T14:57:08Z	4	0	x
https://twitter.com/paulvanderlaken/status/983701382460043265	paulvanderlaken	2018-04-10T13:41:00Z	3	1	x
https://twitter.com/thomas_mock/status/983674441036128256	thomas_mock	2018-04-10T11:53:57Z	9	1	x
https://twitter.com/thomas_mock/status/983673921726709760	thomas_mock	2018-04-10T11:51:53Z	3	0	x
https://twitter.com/thomas_mock/status/983673123785633793	thomas_mock	2018-04-10T11:48:43Z	3	0	x
https://twitter.com/T_Bobi/status/983637351938355200	T_Bobi	2018-04-10T09:26:34Z	15	2	2
https://twitter.com/DudaevNikolay/status/983601084336918528	DudaevNikolay	2018-04-10T07:02:27Z	7	0	x
https://twitter.com/pipeflores97/status/983591126752997376	pipeflores97	2018-04-10T06:22:53Z	37	3	2
https://twitter.com/ChasingMicrobes/status/983562922797555712	ChasingMicrobes	2018-04-10T04:30:49Z	12	4	2
https://twitter.com/dylanjm_ds/status/983557703325835265	dylanjm_ds	2018-04-10T04:10:04Z	33	3	2
https://twitter.com/jakekaupp/status/983525733858467840	jakekaupp	2018-04-10T02:03:02Z	15	3	2
https://twitter.com/DudaevNikolay/status/983479862131417088	DudaevNikolay	2018-04-09T23:00:45Z	31	3	2
https://twitter.com/drtimschoof/status/983477414742384641	drtimschoof	2018-04-09T22:51:02Z	20	2	2
https://twitter.com/NotDanDavis/status/983467862181515264	NotDanDavis	2018-04-09T22:13:04Z	13	1	2
https://twitter.com/H0Vinicius/status/983420237948342278	H0Vinicius	2018-04-09T19:03:50Z	2	0	x
https://twitter.com/elsherbinij/status/983414124347523072	elsherbinij	2018-04-09T18:39:32Z	13	4	2
https://twitter.com/H0Vinicius/status/983411722051518464	H0Vinicius	2018-04-09T18:30:00Z	12	1	2
https://twitter.com/ttrodrigz/status/983406480014573568	ttrodrigz	2018-04-09T18:09:10Z	7	0	2
https://twitter.com/H0Vinicius/status/983382619009282048	H0Vinicius	2018-04-09T16:34:21Z	3	0	2
https://twitter.com/kierisi/status/983367124705046528	kierisi	2018-04-09T15:32:47Z	4	1	x
https://twitter.com/kierisi/status/983367116094046208	kierisi	2018-04-09T15:32:45Z	6	0	x
https://twitter.com/thomas_mock/status/983353167848132610	thomas_mock	2018-04-09T14:37:19Z	2	0	x
https://twitter.com/samclifford/status/983352494737600512	samclifford	2018-04-09T14:34:39Z	7	0	2
